num_shots,kvasir,octmnist,retina,lungcolon,btmri,ctkidney,covid,chmnist,busi,kneexray
1,63.8333,50.8333,42.7708,71.6889,62.3957,56.1352,71.0177,56.4051,59.887,24.537
2,71.7222,63.6667,46.346,81.44,73.8886,58.3289,71.0177,66.3785,65.2542,26.0668
4,74.3333,65.7667,51.7876,88.3689,78.5479,74.1038,70.4613,75.5762,69.3503,28.3816
8,79.6389,80.3333,62.7234,90.5333,83.246,77.751,74.1143,80.43,72.1751,32.3068
16,83.1667,82.2667,68.5594,92.6889,84.935,86.9271,73.453,84.6853,73.1638,38.2448
