learning_rate,weight_decay,avg_accuracy,change_from_baseline
0.001,0.0,71.37,-4.98
0.0045,0.0,76.39,+0.04
0.005,0.0,76.35,0.0
0.006,0.0,76.1,-0.25
0.006,0.02,75.91,-0.44
0.01,0.0,75.58,-0.77
